The following is the index of the selected typical day used in Case Study£º
The index of selected representative days\The number of days in the corresponding clusters\Probability
2				10					0.02 
8				36					0.03 
15				10					0.07 
39				14					0.03 
62				8					0.04 
65				9					0.03 
97				12					0.04 
104				6					0.05 
118				9					0.05 
138				24					0.02 
139				26					0.02 
154				18					0.03 
171				8					0.03 
178				16					0.08 
210				5					0.02 
253				10					0.01 
258				17					0.10 
265				17					0.02 
268				3					0.05 
283				12					0.04 
285				19					0.07 
303				28					0.01 
318				35					0.10 
365				13					0.05 
